"medal_win_id","country_id","athlete_id","event_id","time_id","host_id","medal_type"
2468,144,2018,1025,47,53,"SILVER"
2469,110,3744,1025,47,53,"BRONZE"
2470,154,6484,1021,47,53,"GOLD"
2471,144,2018,1021,47,53,"SILVER"
2472,110,3744,1021,47,53,"BRONZE"
2473,154,2937,419,47,53,"GOLD"
2474,131,6006,419,47,53,"SILVER"
2475,117,5117,419,47,53,"BRONZE"
2476,123,578,478,47,53,"GOLD"
2477,123,376,478,47,53,"GOLD"
2478,153,338,478,47,53,"SILVER"
2479,153,126,478,47,53,"SILVER"
2480,143,5705,488,47,53,"GOLD"
2481,143,5961,488,47,53,"GOLD"
2482,123,6786,488,47,53,"SILVER"
2483,123,2544,488,47,53,"SILVER"
2484,143,5961,504,47,53,"GOLD"
2485,123,2544,504,47,53,"SILVER"
2486,153,4507,504,47,53,"BRONZE"
2487,143,1244,427,47,53,"GOLD"
2488,153,126,427,47,53,"SILVER"
2489,144,902,427,47,53,"BRONZE"
2490,143,5961,442,47,53,"BRONZE"
2491,143,1244,437,47,53,"GOLD"
2492,144,902,437,47,53,"SILVER"
2493,151,1535,437,47,53,"BRONZE"
2494,153,338,438,47,53,"GOLD"
2495,119,1017,438,47,53,"SILVER"
2496,143,1244,438,47,53,"BRONZE"
2497,144,902,436,47,53,"GOLD"
2498,143,1244,436,47,53,"SILVER"
2499,121,25,436,47,53,"BRONZE"
2500,153,5219,418,47,53,"GOLD"
2501,123,6793,418,47,53,"SILVER"
2502,153,4507,418,47,53,"BRONZE"
2503,166,5479,1033,47,53,"SILVER"
2504,122,6838,1033,47,53,"BRONZE"
2505,166,1144,1044,47,53,"GOLD"
2506,122,424,1044,47,53,"SILVER"
2507,154,1485,1044,47,53,"BRONZE"
2508,121,5892,1031,47,53,"SILVER"
2509,141,1434,1042,47,53,"GOLD"
2510,110,1242,1042,47,53,"BRONZE"
2511,199,1827,1043,47,53,"GOLD"
2512,166,4381,1029,47,53,"GOLD"
2513,110,2592,1029,47,53,"SILVER"
2514,122,5344,1029,47,53,"BRONZE"
2515,143,1826,256,47,53,"GOLD"
2516,76,1933,256,47,53,"SILVER"
2517,111,419,256,47,53,"BRONZE"
2518,123,1152,258,47,53,"GOLD"
2519,123,1700,258,47,53,"BRONZE"
2520,150,80,244,47,53,"GOLD"
2521,123,1152,244,47,53,"SILVER"
2522,122,1223,244,47,53,"BRONZE"
2523,123,1152,254,47,53,"GOLD"
2524,150,80,254,47,53,"SILVER"
2525,122,1225,254,47,53,"BRONZE"
2526,122,6981,503,47,53,"GOLD"
2527,143,3185,503,47,53,"SILVER"
2528,115,4313,503,47,53,"BRONZE"
2529,122,5287,248,47,53,"SILVER"
2530,150,5879,248,47,53,"BRONZE"
2531,143,3185,499,47,53,"GOLD"
2532,111,6405,499,47,53,"SILVER"
2533,143,5723,499,47,53,"SILVER"
2534,153,2645,235,47,53,"GOLD"
2535,110,2815,235,47,53,"SILVER"
2536,122,6981,235,47,53,"BRONZE"
2537,122,153,1240,46,8,"GOLD"
2538,122,1027,1240,46,8,"SILVER"
2539,133,5249,1241,46,8,"GOLD"
2540,131,1205,564,46,8,"GOLD"
2541,131,1177,564,46,8,"BRONZE"
2542,122,5627,575,46,8,"SILVER"
2543,146,5469,575,46,8,"BRONZE"
2544,123,2594,558,46,8,"GOLD"
2545,74,7187,558,46,8,"SILVER"
2546,131,6330,558,46,8,"BRONZE"
2547,123,277,559,46,8,"GOLD"
2548,146,71,559,46,8,"SILVER"
2549,127,752,559,46,8,"BRONZE"
2550,131,5352,574,46,8,"GOLD"
2551,122,3348,574,46,8,"SILVER"
2552,152,4596,574,46,8,"BRONZE"
2553,123,4332,1241,46,8,"GOLD"
2554,166,6493,1241,46,8,"SILVER"
2555,209,2634,1241,46,8,"BRONZE"
2556,199,538,1240,46,8,"GOLD"
2557,145,1868,1240,46,8,"SILVER"
2558,199,536,1240,46,8,"BRONZE"
2559,155,6968,53,46,8,"GOLD"
2560,153,533,468,46,8,"SILVER"
2561,131,1782,468,46,8,"BRONZE"
2562,152,6342,461,46,8,"GOLD"
2563,154,3339,461,46,8,"SILVER"
2564,154,931,463,46,8,"BRONZE"
2565,154,3339,469,46,8,"GOLD"
2566,153,3787,469,46,8,"SILVER"
2567,100,288,1208,46,8,"SILVER"
2568,234,398,1208,46,8,"BRONZE"
2569,169,422,1208,46,8,"BRONZE"
2570,102,6423,1203,46,8,"BRONZE"
2571,182,3762,1196,46,8,"GOLD"
2572,172,7193,1196,46,8,"SILVER"
2573,58,6225,1196,46,8,"BRONZE"
2574,166,934,1207,46,8,"SILVER"
2575,122,676,1207,46,8,"BRONZE"
2576,115,1631,1207,46,8,"BRONZE"
2577,131,5389,1204,46,8,"SILVER"
2578,125,2181,1210,46,8,"SILVER"
2579,76,2423,1210,46,8,"BRONZE"
2580,39,2786,1210,46,8,"BRONZE"
2581,102,211,1200,46,8,"SILVER"
2582,115,1283,1200,46,8,"BRONZE"
2583,182,1208,1202,46,8,"GOLD"
2584,143,1443,1202,46,8,"SILVER"
2585,223,1402,1202,46,8,"BRONZE"
2586,125,3031,814,46,8,"SILVER"
2587,125,6925,814,46,8,"SILVER"
2588,118,5141,814,46,8,"BRONZE"
2589,118,6076,814,46,8,"BRONZE"
2590,146,639,797,46,8,"GOLD"
2591,146,1892,797,46,8,"GOLD"
2592,111,1956,797,46,8,"BRONZE"
2593,111,1409,797,46,8,"BRONZE"
2594,114,1603,787,46,8,"GOLD"
2595,111,1931,787,46,8,"BRONZE"
2596,141,999,799,46,8,"GOLD"
2597,141,1248,799,46,8,"GOLD"
2598,121,1633,799,46,8,"SILVER"
2599,121,1352,799,46,8,"SILVER"
2600,166,1310,799,46,8,"BRONZE"
2601,166,1829,799,46,8,"BRONZE"
2602,143,5712,819,46,8,"GOLD"
2603,117,5754,819,46,8,"SILVER"
2604,209,5153,819,46,8,"BRONZE"
2605,199,3072,798,46,8,"GOLD"
2606,199,3079,798,46,8,"GOLD"
2607,166,2950,798,46,8,"SILVER"
2608,166,6364,798,46,8,"SILVER"
2609,209,5593,798,46,8,"BRONZE"
2610,209,3583,798,46,8,"BRONZE"
2611,209,641,820,46,8,"GOLD"
2612,209,310,820,46,8,"GOLD"
2613,123,157,820,46,8,"SILVER"
2614,123,352,820,46,8,"SILVER"
2615,199,2951,817,46,8,"GOLD"
2616,199,6363,817,46,8,"GOLD"
2617,119,6832,817,46,8,"SILVER"
2618,119,4713,817,46,8,"SILVER"
2619,100,6503,305,46,8,"GOLD"
2620,169,2322,305,46,8,"SILVER"
2621,131,6984,305,46,8,"BRONZE"
2622,122,2935,297,46,8,"SILVER"
2623,59,4101,297,46,8,"BRONZE"
2624,169,7171,297,46,8,"BRONZE"
2625,172,3368,296,46,8,"GOLD"
2626,100,5183,296,46,8,"SILVER"
2627,169,6259,296,46,8,"BRONZE"
2628,122,2189,296,46,8,"BRONZE"
2629,131,2841,300,46,8,"SILVER"
2630,169,5774,300,46,8,"BRONZE"
2631,84,6393,306,46,8,"SILVER"
2632,169,7137,306,46,8,"BRONZE"
2633,129,5830,306,46,8,"BRONZE"
2634,155,6929,325,46,8,"GOLD"
2635,122,4844,325,46,8,"SILVER"
2636,102,7135,325,46,8,"BRONZE"
2637,60,6428,325,46,8,"BRONZE"
2638,131,6196,308,46,8,"GOLD"
2639,155,6894,308,46,8,"BRONZE"
2640,76,2559,298,46,8,"GOLD"
2641,169,2737,298,46,8,"SILVER"
2642,84,2553,309,46,8,"GOLD"
2643,169,7140,309,46,8,"SILVER"
2644,33,2691,309,46,8,"BRONZE"
2645,129,4822,304,46,8,"SILVER"
2646,76,7155,304,46,8,"BRONZE"
2647,169,3201,299,46,8,"SILVER"
2648,129,2941,299,46,8,"BRONZE"
2649,69,6960,299,46,8,"BRONZE"
2650,74,6824,1427,46,8,"SILVER"
2651,114,6036,1427,46,8,"BRONZE"
2652,150,2961,1426,46,8,"SILVER"
2653,76,5235,1426,46,8,"BRONZE"
2654,169,3040,1426,46,8,"BRONZE"
2655,74,915,1425,46,8,"GOLD"
2656,76,1934,1425,46,8,"BRONZE"
2657,74,4815,1424,46,8,"SILVER"
2658,78,2573,1424,46,8,"BRONZE"
2659,123,5511,1423,46,8,"SILVER"
2660,117,5228,1423,46,8,"BRONZE"
2661,67,6123,1422,46,8,"GOLD"
2662,99,7204,1422,46,8,"SILVER"
2663,155,6690,1422,46,8,"BRONZE"
2664,131,2278,1421,46,8,"GOLD"
2665,127,7221,1421,46,8,"SILVER"
2666,102,5595,1421,46,8,"BRONZE"
2667,60,6266,1420,46,8,"SILVER"
2668,59,6237,1420,46,8,"BRONZE"
2669,102,6066,1419,46,8,"GOLD"
2670,155,2320,1419,46,8,"SILVER"
2671,67,5779,1419,46,8,"BRONZE"
2672,69,6600,1419,46,8,"BRONZE"
2673,76,5695,1418,46,8,"SILVER"
2674,78,6293,1418,46,8,"BRONZE"
2675,74,1636,1417,46,8,"GOLD"
2676,166,1825,1417,46,8,"BRONZE"
2677,225,820,1417,46,8,"BRONZE"
2678,67,5176,1416,46,8,"GOLD"
2679,114,7153,1416,46,8,"BRONZE"
2680,122,2818,1416,46,8,"BRONZE"
2681,114,1723,1415,46,8,"SILVER"
2682,74,1022,1415,46,8,"BRONZE"
2683,144,19,1415,46,8,"BRONZE"
2684,111,5561,1430,46,8,"SILVER"
2685,114,4856,1430,46,8,"BRONZE"
2686,146,7250,1430,46,8,"BRONZE"
2687,166,299,1431,46,8,"GOLD"
2688,74,342,1431,46,8,"SILVER"
2689,60,1252,1431,46,8,"BRONZE"
2690,155,802,1431,46,8,"BRONZE"
2691,169,5471,1412,46,8,"GOLD"
2692,135,5506,1412,46,8,"SILVER"
2693,59,7201,1412,46,8,"BRONZE"
2694,122,7143,1412,46,8,"BRONZE"
2695,122,6526,1411,46,8,"GOLD"
2696,78,4748,1411,46,8,"SILVER"
2697,155,2434,1411,46,8,"BRONZE"
2698,111,5484,1411,46,8,"BRONZE"
2699,67,3585,1410,46,8,"SILVER"
2700,60,7133,1410,46,8,"BRONZE"
2701,169,5449,1410,46,8,"BRONZE"
2702,143,1005,170,46,8,"SILVER"
2703,131,494,170,46,8,"BRONZE"
2704,223,1297,83,46,8,"GOLD"
2705,39,257,83,46,8,"BRONZE"
2706,25,1399,1082,46,8,"GOLD"
2707,155,801,1082,46,8,"SILVER"
2708,155,1412,1082,46,8,"BRONZE"
2709,209,1863,111,46,8,"GOLD"
2710,169,1368,111,46,8,"SILVER"
2711,155,1414,114,46,8,"GOLD"
2712,226,4438,89,46,8,"SILVER"
2713,199,4374,89,46,8,"BRONZE"
2714,169,2982,90,46,8,"GOLD"
2715,145,5604,176,46,8,"GOLD"
2716,161,5012,176,46,8,"BRONZE"
2717,25,6344,96,46,8,"GOLD"
2718,35,4373,96,46,8,"SILVER"
2719,18,6867,96,46,8,"BRONZE"
2720,155,1465,87,46,8,"SILVER"
2721,111,2311,107,46,8,"SILVER"
2722,169,5036,107,46,8,"BRONZE"
2723,119,3629,108,46,8,"GOLD"
2724,144,6010,108,46,8,"SILVER"
2725,135,6987,108,46,8,"BRONZE"
2726,25,7055,116,46,8,"GOLD"
2727,50,4219,116,46,8,"SILVER"
2728,25,2205,116,46,8,"BRONZE"
2729,144,6816,113,46,8,"GOLD"
2730,166,3084,113,46,8,"BRONZE"
2731,18,4814,1078,46,8,"GOLD"
2732,18,6469,1078,46,8,"SILVER"
2733,25,5411,1078,46,8,"BRONZE"
2734,185,4207,94,46,8,"GOLD"
2735,48,3721,94,46,8,"SILVER"
2736,169,4131,94,46,8,"BRONZE"
2737,180,6889,112,46,8,"GOLD"
2738,151,6022,146,46,8,"GOLD"
2739,111,6895,146,46,8,"SILVER"
2740,111,4261,146,46,8,"BRONZE"
2741,180,6889,105,46,8,"GOLD"
2742,194,6143,105,46,8,"SILVER"
2743,7,613,106,46,8,"GOLD"
2744,76,1481,106,46,8,"SILVER"
2745,169,1926,106,46,8,"BRONZE"
2746,131,2165,101,46,8,"GOLD"
2747,199,4374,101,46,8,"SILVER"
2748,18,1820,110,46,8,"GOLD"
2749,25,1086,110,46,8,"BRONZE"
2750,199,1620,177,46,8,"SILVER"
2751,166,1551,177,46,8,"BRONZE"
2752,143,2294,98,46,8,"GOLD"
2753,133,2064,98,46,8,"SILVER"
2754,121,6713,98,46,8,"BRONZE"
2755,18,4814,1086,46,8,"GOLD"
2756,25,3173,1086,46,8,"SILVER"
2757,25,3128,1086,46,8,"BRONZE"
2758,199,6575,102,46,8,"GOLD"
2759,112,1807,88,46,8,"GOLD"
2760,115,255,88,46,8,"SILVER"
2761,180,1309,92,46,8,"GOLD"
2762,180,1876,147,46,8,"GOLD"
2763,180,983,147,46,8,"BRONZE"
2764,146,385,104,46,8,"GOLD"
2765,25,321,104,46,8,"SILVER"
2766,18,1820,1087,46,8,"GOLD"
2767,18,1320,1087,46,8,"SILVER"
2768,25,1766,1087,46,8,"BRONZE"
2769,25,2500,1083,46,8,"GOLD"
2770,209,5612,1083,46,8,"SILVER"
2771,122,5404,1083,46,8,"BRONZE"
2772,180,1678,95,46,8,"GOLD"
2773,180,1681,95,46,8,"SILVER"
2774,180,983,95,46,8,"SILVER"
2775,117,222,91,46,8,"GOLD"
2776,123,354,91,46,8,"SILVER"
2777,25,560,103,46,8,"SILVER"
2778,25,1494,172,46,8,"GOLD"
2779,25,836,172,46,8,"SILVER"
2780,35,691,172,46,8,"BRONZE"
2781,169,1935,99,46,8,"GOLD"
2782,122,1169,99,46,8,"BRONZE"
2783,25,2683,93,46,8,"GOLD"
2784,122,5154,93,46,8,"SILVER"
2785,25,6140,93,46,8,"BRONZE"
2786,180,1680,197,46,8,"SILVER"
2787,152,86,1185,46,8,"SILVER"
2788,152,636,1185,46,8,"SILVER"
2789,74,1615,1185,46,8,"BRONZE"
2790,74,525,1185,46,8,"BRONZE"
2791,110,5097,740,46,8,"SILVER"
2792,141,6268,740,46,8,"BRONZE"
2793,105,6155,740,46,8,"BRONZE"
2794,123,5720,692,46,8,"GOLD"
2795,223,6773,692,46,8,"BRONZE"
2796,155,6240,692,46,8,"BRONZE"
2797,74,5327,744,46,8,"GOLD"
2798,122,2591,744,46,8,"SILVER"
2799,169,7169,744,46,8,"BRONZE"
2800,169,1915,739,46,8,"SILVER"
2801,122,1735,739,46,8,"BRONZE"
2802,146,47,728,46,8,"GOLD"
2803,169,1920,728,46,8,"SILVER"
2804,221,1516,728,46,8,"BRONZE"
2805,74,1610,728,46,8,"BRONZE"
2806,74,1290,698,46,8,"GOLD"
2807,169,83,698,46,8,"SILVER"
2808,141,470,698,46,8,"BRONZE"
2809,1,1718,737,46,8,"BRONZE"
2810,74,1367,737,46,8,"BRONZE"
2811,84,6874,736,46,8,"GOLD"
2812,76,2503,736,46,8,"SILVER"
2813,141,3996,736,46,8,"BRONZE"
2814,60,5554,736,46,8,"BRONZE"
2815,60,3177,689,46,8,"GOLD"
2816,99,6077,689,46,8,"BRONZE"
2817,223,5009,689,46,8,"BRONZE"
2818,74,1160,741,46,8,"SILVER"
2819,169,750,741,46,8,"BRONZE"
2820,151,1116,741,46,8,"BRONZE"
2821,74,6356,695,46,8,"GOLD"
2822,105,2003,695,46,8,"SILVER"
2823,169,5762,695,46,8,"BRONZE"
2824,122,6705,695,46,8,"BRONZE"
2825,67,4204,697,46,8,"GOLD"
2826,1,2237,697,46,8,"SILVER"
2827,154,6397,697,46,8,"BRONZE"
2828,14,4064,697,46,8,"BRONZE"
2829,131,655,708,46,8,"GOLD"
2830,141,428,708,46,8,"SILVER"
2831,223,989,708,46,8,"BRONZE"
2832,74,210,691,46,8,"GOLD"
2833,122,1113,691,46,8,"SILVER"
2834,141,499,691,46,8,"BRONZE"
2835,166,7453,543,46,8,"GOLD"
2836,153,7658,543,46,8,"SILVER"
2837,111,2309,1283,46,8,"GOLD"
2838,144,5205,1283,46,8,"BRONZE"
2839,144,6630,1289,46,8,"GOLD"
2840,67,2459,1289,46,8,"SILVER"
2841,169,7164,1289,46,8,"BRONZE"
2842,59,6781,1286,46,8,"SILVER"
2843,169,4305,1286,46,8,"BRONZE"
2844,225,1057,1290,46,8,"SILVER"
2845,14,2,1290,46,8,"BRONZE"
2846,106,2346,1257,46,8,"SILVER"
2847,70,3160,1257,46,8,"BRONZE"
2848,100,1524,1278,46,8,"BRONZE"
2849,76,54,1281,46,8,"GOLD"
2850,152,1073,1281,46,8,"SILVER"
2851,182,399,1281,46,8,"BRONZE"
2852,123,5362,1304,46,8,"GOLD"
2853,133,6969,1304,46,8,"BRONZE"
2854,166,359,1282,46,8,"BRONZE"
2855,122,6944,1291,46,8,"SILVER"
2856,169,7170,1291,46,8,"BRONZE"
2857,225,3015,1287,46,8,"SILVER"
2858,70,6634,1287,46,8,"BRONZE"
2859,214,483,1303,46,8,"SILVER"
2860,39,1287,1303,46,8,"BRONZE"
2861,100,1904,1293,46,8,"BRONZE"
2862,59,3643,1265,46,8,"BRONZE"
2863,100,1548,1285,46,8,"GOLD"
2864,70,1560,1285,46,8,"BRONZE"
2865,166,2178,517,46,8,"SILVER"
2866,123,448,519,46,8,"BRONZE"
2867,123,706,519,46,8,"BRONZE"
2868,123,5832,526,46,8,"SILVER"
2869,123,6355,526,46,8,"SILVER"
2870,155,4161,525,46,8,"BRONZE"
2871,155,5738,525,46,8,"BRONZE"
2872,166,529,516,46,8,"SILVER"
2873,199,5355,518,46,8,"GOLD"
2874,199,274,515,46,8,"SILVER"
2875,199,1313,515,46,8,"SILVER"
2876,182,1497,515,46,8,"BRONZE"
2877,182,1783,515,46,8,"BRONZE"
2878,122,4692,459,46,8,"GOLD"
2879,122,4421,459,46,8,"SILVER"
2880,154,5667,459,46,8,"BRONZE"
2881,123,1612,458,46,8,"GOLD"
2882,144,1159,458,46,8,"SILVER"
2883,123,7509,543,46,8,"GOLD"
2884,151,7697,896,46,8,"SILVER"
2885,131,3014,896,46,8,"BRONZE"
2886,152,7461,892,46,8,"GOLD"
2887,152,7408,892,46,8,"GOLD"
2888,199,7438,892,46,8,"SILVER"
2889,199,7484,892,46,8,"SILVER"
2890,221,7669,892,46,8,"BRONZE"
2891,221,7424,892,46,8,"BRONZE"
2892,199,502,840,46,8,"GOLD"
2893,199,1798,840,46,8,"GOLD"
2894,141,1171,840,46,8,"SILVER"
2895,141,1100,840,46,8,"SILVER"
2896,223,595,840,46,8,"BRONZE"
2897,223,807,840,46,8,"BRONZE"
2898,131,34,834,46,8,"SILVER"
2899,118,7545,894,46,8,"GOLD"
2900,118,7599,894,46,8,"GOLD"
2901,152,7515,894,46,8,"SILVER"
2902,152,7707,894,46,8,"SILVER"
2903,123,7528,894,46,8,"BRONZE"
2904,123,7490,894,46,8,"BRONZE"
2905,135,649,903,46,8,"SILVER"
2906,209,6801,833,46,8,"GOLD"
2907,122,4694,833,46,8,"SILVER"
2908,73,6427,833,46,8,"BRONZE"
2909,223,7650,835,46,8,"SILVER"
2910,223,2696,835,46,8,"SILVER"
2911,153,3503,835,46,8,"BRONZE"
2912,153,2250,835,46,8,"BRONZE"
2913,122,7486,895,46,8,"BRONZE"
2914,199,5594,857,46,8,"GOLD"
2915,199,5164,857,46,8,"GOLD"
2916,122,5623,857,46,8,"BRONZE"
2917,122,5743,857,46,8,"BRONZE"
2918,143,6850,953,46,8,"SILVER"
2919,122,2366,953,46,8,"BRONZE"
2920,69,2008,955,46,8,"GOLD"
2921,121,4005,955,46,8,"BRONZE"
2922,67,1444,933,46,8,"BRONZE"
2923,117,2957,956,46,8,"GOLD"
2924,131,3699,956,46,8,"SILVER"
2925,84,673,973,46,8,"SILVER"
2926,123,1385,973,46,8,"BRONZE"
2927,117,946,919,46,8,"SILVER"
2928,169,475,919,46,8,"BRONZE"
2929,155,5735,947,46,8,"GOLD"
2930,123,6061,947,46,8,"SILVER"
2931,123,2806,947,46,8,"BRONZE"
2932,117,946,920,46,8,"GOLD"
2933,115,1705,920,46,8,"BRONZE"
2934,131,3428,951,46,8,"SILVER"
2935,121,1663,927,46,8,"GOLD"
2936,150,1981,927,46,8,"SILVER"
2937,131,341,918,46,8,"GOLD"
2938,123,356,918,46,8,"BRONZE"
2939,155,2483,957,46,8,"GOLD"
2940,199,7034,957,46,8,"BRONZE"
2941,155,7200,950,46,8,"SILVER"
2942,151,6056,950,46,8,"BRONZE"
2943,70,1193,1228,46,8,"BRONZE"
2944,70,7315,755,46,8,"SILVER"
2945,70,7344,755,46,8,"SILVER"
2946,70,5269,1222,46,8,"GOLD"
2947,70,3993,1222,46,8,"GOLD"
2948,82,2788,1230,46,8,"SILVER"
2949,223,6031,220,46,8,"BRONZE"
2950,141,7406,543,46,8,"GOLD"
2951,123,7518,543,46,8,"SILVER"
2952,123,7499,543,46,8,"BRONZE"
2953,154,6213,1222,46,8,"GOLD"
2954,154,6520,1222,46,8,"GOLD"
2955,153,6485,1222,46,8,"SILVER"
2956,153,6743,1222,46,8,"SILVER"
2957,152,6043,1230,46,8,"GOLD"
2958,224,3397,1230,46,8,"SILVER"
2959,149,5691,1230,46,8,"BRONZE"
2960,152,73,1226,46,8,"SILVER"
2961,152,1899,1226,46,8,"SILVER"
2962,111,781,657,46,8,"SILVER"
2963,155,683,657,46,8,"BRONZE"
2964,127,939,359,46,8,"GOLD"
2965,127,1416,359,46,8,"GOLD"
2966,144,225,359,46,8,"SILVER"
2967,144,93,359,46,8,"SILVER"
2968,122,1222,359,46,8,"BRONZE"
2969,122,154,359,46,8,"BRONZE"
2970,123,2794,379,46,8,"BRONZE"
2971,123,6818,379,46,8,"BRONZE"
2972,111,2310,360,46,8,"GOLD"
2973,111,2137,360,46,8,"GOLD"
2974,123,2794,360,46,8,"SILVER"
2975,123,6818,360,46,8,"SILVER"
2976,127,3809,360,46,8,"BRONZE"
2977,127,6676,360,46,8,"BRONZE"
2978,123,5289,361,46,8,"GOLD"
2979,123,2282,361,46,8,"GOLD"
2980,118,4850,361,46,8,"SILVER"
2981,118,6109,361,46,8,"SILVER"
2982,131,2277,361,46,8,"BRONZE"
2983,131,2391,361,46,8,"BRONZE"
2984,152,2949,385,46,8,"SILVER"
2985,155,7196,385,46,8,"BRONZE"
2986,152,6358,384,46,8,"GOLD"
2987,152,2747,384,46,8,"GOLD"
2988,123,6256,384,46,8,"SILVER"
2989,123,6787,384,46,8,"SILVER"
2990,111,6241,384,46,8,"BRONZE"
2991,111,6896,384,46,8,"BRONZE"
2992,199,4811,383,46,8,"GOLD"
2993,166,2022,383,46,8,"SILVER"
2994,155,780,382,46,8,"GOLD"
2995,131,878,382,46,8,"SILVER"
2996,123,971,382,46,8,"BRONZE"
2997,127,2520,357,46,8,"GOLD"
2998,152,2949,357,46,8,"SILVER"
2999,166,6742,357,46,8,"BRONZE"
3000,143,3155,363,46,8,"SILVER"
3001,199,4811,363,46,8,"BRONZE"
3002,141,5138,765,46,8,"GOLD"
3003,123,6747,765,46,8,"BRONZE"
3004,141,1217,506,46,8,"GOLD"
3005,169,1937,506,46,8,"SILVER"
3006,152,1058,506,46,8,"BRONZE"
3007,155,1065,513,46,8,"BRONZE"
3008,199,130,507,46,8,"SILVER"
3009,74,4858,489,46,8,"BRONZE"
3010,209,3954,498,46,8,"SILVER"
3011,152,4482,479,46,8,"GOLD"
3012,123,6217,479,46,8,"SILVER"
3013,221,4675,470,46,8,"GOLD"
3014,221,7025,470,46,8,"GOLD"
3015,152,4482,470,46,8,"SILVER"
3016,152,2398,470,46,8,"SILVER"
3017,122,5460,471,46,8,"BRONZE"
3018,74,4904,1130,46,8,"GOLD"
3019,199,2677,1130,46,8,"SILVER"
3020,122,4116,1130,46,8,"BRONZE"
3021,57,1002,1121,46,8,"SILVER"
3022,127,4984,1124,46,8,"SILVER"
3023,131,35,1138,46,8,"SILVER"
3024,118,1107,1138,46,8,"BRONZE"
3025,223,2756,1135,46,8,"GOLD"
3026,122,2238,1135,46,8,"SILVER"
3027,122,2087,1135,46,8,"BRONZE"
3028,53,5793,1128,46,8,"GOLD"
3029,199,3739,1128,46,8,"SILVER"
3030,166,6301,1128,46,8,"BRONZE"
3031,149,5500,1133,46,8,"SILVER"
3032,199,2306,1133,46,8,"BRONZE"
3033,199,3955,1118,46,8,"BRONZE"
3034,199,1059,1120,46,8,"GOLD"
3035,110,1364,1120,46,8,"BRONZE"
3036,199,860,1140,46,8,"BRONZE"
3037,199,1070,1137,46,8,"GOLD"
3038,199,860,1137,46,8,"BRONZE"
3039,199,1059,1125,46,8,"SILVER"
3040,143,1643,1125,46,8,"BRONZE"
3041,199,1736,1148,46,8,"GOLD"
3042,57,1002,1148,46,8,"SILVER"
3043,122,2087,1134,46,8,"GOLD"
3044,199,3087,1134,46,8,"SILVER"
3045,223,2756,1134,46,8,"BRONZE"
3046,123,279,1126,46,8,"GOLD"
3047,199,315,1126,46,8,"BRONZE"
3048,199,1736,1147,46,8,"GOLD"
3049,57,1002,1147,46,8,"SILVER"
3050,127,4984,1141,46,8,"SILVER"
3051,74,6667,1141,46,8,"BRONZE"
3052,57,1002,1139,46,8,"GOLD"
3053,74,1577,1139,46,8,"BRONZE"
3054,131,592,1142,46,8,"GOLD"
3055,151,1641,1142,46,8,"SILVER"
3056,123,279,1131,46,8,"GOLD"
3057,199,1070,1131,46,8,"SILVER"
3058,127,4984,1145,46,8,"SILVER"
3059,74,4904,1143,46,8,"GOLD"
3060,143,2170,1143,46,8,"SILVER"
3061,122,4116,1143,46,8,"BRONZE"
3062,150,5878,348,46,8,"GOLD"
3063,150,5926,348,46,8,"GOLD"
3064,117,4379,348,46,8,"SILVER"
3065,117,5753,348,46,8,"SILVER"
3066,123,2171,349,46,8,"GOLD"
3067,122,3342,349,46,8,"SILVER"
3068,52,2590,349,46,8,"BRONZE"
3069,150,5445,344,46,8,"GOLD"
3070,199,6200,344,46,8,"BRONZE"
3071,150,484,353,46,8,"GOLD"
3072,199,825,353,46,8,"SILVER"
3073,110,1890,353,46,8,"BRONZE"
3074,166,4382,1241,46,8,"SILVER"
3075,166,919,1240,46,8,"SILVER"
3076,105,478,1240,46,8,"BRONZE"
3077,123,1061,772,46,8,"GOLD"
3078,111,82,772,46,8,"BRONZE"
3079,135,3120,771,46,8,"SILVER"
3080,135,2304,771,46,8,"BRONZE"
3081,146,1629,634,46,8,"GOLD"
3082,123,3340,650,46,8,"BRONZE"
3083,123,1462,644,46,8,"SILVER"
3084,144,5043,645,46,8,"GOLD"
3085,122,6736,645,46,8,"SILVER"
3086,155,5737,648,46,8,"BRONZE"
3087,115,3408,649,46,8,"SILVER"
3088,74,4886,639,46,8,"SILVER"
3089,122,2605,639,46,8,"BRONZE"
3090,105,2375,642,46,8,"BRONZE"
3091,152,3642,638,46,8,"SILVER"
3092,123,5416,248,45,52,"GOLD"
3093,144,6817,248,45,52,"SILVER"
3094,143,5723,248,45,52,"BRONZE"
3095,153,140,258,45,52,"GOLD"
3096,123,960,258,45,52,"SILVER"
3097,123,1854,258,45,52,"BRONZE"
3098,123,1277,256,45,52,"SILVER"
3099,123,6604,503,45,52,"GOLD"
3100,143,3866,503,45,52,"SILVER"
3101,143,3523,503,45,52,"BRONZE"
3102,122,603,244,45,52,"GOLD"
3103,153,140,244,45,52,"SILVER"
3104,155,1076,244,45,52,"BRONZE"
3105,123,960,254,45,52,"GOLD"
3106,123,1277,254,45,52,"SILVER"
3107,123,5416,499,45,52,"GOLD"
3108,143,5723,499,45,52,"SILVER"
3109,143,3866,499,45,52,"BRONZE"
3110,122,6979,235,45,52,"GOLD"
3111,143,5723,235,45,52,"SILVER"
3112,123,6604,235,45,52,"BRONZE"
3113,119,1017,438,45,52,"GOLD"
3114,143,1244,438,45,52,"SILVER"
3115,143,732,438,45,52,"BRONZE"
3116,131,3682,504,45,52,"GOLD"
